seed,basin,nse_unconstrained_original,nse_unconstrained_fixed_reachable,nse_feasible_retrained,kge_unconstrained_original,kge_feasible_retrained,rmse_unconstrained_original_mm_day,rmse_feasible_retrained_mm_day,bias_ratio_unconstrained_original,bias_ratio_feasible_retrained,transfer_gap_nse,same_checkpoint_penalty_nse,recovery_fraction,high_skill_unconstrained_original,recovery_eligible,transfer_gap_within_0_10,recovery_at_least_0_80,feasible_retrained_beats_fixed_projection
11,02092500,-0.6764158010482788,-2.39053726196289,-0.1342390775680542,-0.3314337740992101,0.1108388744489753,2.65005874633789,2.1798014640808105,2.191290855407715,1.7567075490951538,-0.5421767234802246,1.7141214609146118,1.316300061485102,False,True,True,True,True
11,02096846,0.2758685350418091,-0.5724179744720459,0.3535513281822204,0.1738517245352309,0.2457903399495629,1.909855842590332,1.8045083284378047,0.6333643198013306,1.5066884756088257,-0.0776827931404113,0.848286509513855,1.0915761270150703,False,True,True,True,True
11,02102908,-0.0951780080795288,-4.154139518737793,-0.1744014024734497,0.4992264363501728,0.3946313130476255,1.1633254289627075,1.204667329788208,0.8306414484977722,1.224984645843506,0.0792233943939209,4.058961510658264,0.9804818562122624,False,True,True,True,True
11,02108000,-0.5405285358428955,-3.928860664367676,-0.3157532215118408,0.0717622284820775,0.4347176444406634,1.8475794792175293,1.707479476928711,1.7073850631713867,0.91645610332489,-0.2247753143310547,3.3883321285247803,1.0663380406066976,False,True,True,True,True
11,02111180,0.6499199867248535,-0.390846848487854,0.4028588533401489,0.8158096831661419,0.7073890968801161,1.1896581649780271,1.5537351369857788,1.03480064868927,1.0592509508132937,0.2470611333847046,1.0407668352127075,0.7626162508010632,True,True,False,False,True
11,02111500,0.3332242965698242,-1.3342206478118896,0.2696723341941833,0.6675561764909131,0.6322234675702612,1.0135022401809692,1.0607028007507324,0.9073933959007264,0.9746695756912231,0.0635519623756408,1.667444944381714,0.9618866202510776,False,True,True,True,True
11,02112120,0.2985319495201111,-1.2777678966522217,0.2520579695701599,0.6521129599892506,0.5604808976044741,1.0156930685043335,1.0487996339797974,1.0991042852401731,1.1026978492736816,0.0464739799499511,1.5762998461723328,0.9705170434021152,False,True,True,True,True
11,02112360,0.1856907606124878,-1.1464030742645264,0.2002376317977905,0.5598653096483717,0.5612798912437584,1.138688325881958,1.1284717321395874,1.0543065071105957,0.86578768491745,-0.0145468711853027,1.3320938348770142,1.010920305165023,False,True,True,True,True
11,02118500,0.444364070892334,-0.1084396839141845,0.5240812301635742,0.5358156479296146,0.6633446750145606,1.2813466787338257,1.185872197151184,0.6912764310836792,1.040041208267212,-0.0797171592712402,0.5528037548065186,1.1442051696974114,False,True,True,True,True
11,02125000,0.1792995333671569,0.1748825311660766,0.3920958042144775,-0.0040799426675548,0.2751509270740301,3.110176086425781,2.676764965057373,0.5406769514083862,0.7485861778259277,-0.2127962708473205,0.0044170022010803,,False,False,True,False,True
11,02128000,0.2959928512573242,-0.1017656326293945,0.3897579908370971,0.1477158538910501,0.3778096218874003,1.82068943977356,1.6951119899749756,0.5090348720550537,1.0402169227600098,-0.0937651395797729,0.3977584838867187,1.2357338520187973,False,True,True,True,True
11,02137727,0.7242934703826904,0.3421416282653808,0.5945139527320862,0.6925496786068119,0.6879625870810309,1.3824007511138916,1.676480054855347,0.8581972122192383,0.8707862496376038,0.1297795176506042,0.3821518421173095,0.660398032018996,True,True,False,False,True
11,02140991,0.6097508072853088,0.3906297087669372,0.5514886379241943,0.6907371713009026,0.6272324333373671,1.4530715942382812,1.5577679872512815,0.9836357235908508,0.8514702916145325,0.0582621693611145,0.2191210985183715,0.7341097240061998,True,True,True,False,True
11,02143000,0.5380274057388306,0.1119775772094726,0.5478933453559875,0.6844665553045317,0.6833103066115778,1.409302830696106,1.3941729068756104,1.0514822006225586,1.1032474040985107,-0.0098659396171569,0.4260498285293579,1.0231567740590632,True,True,True,True,True
11,02143040,0.5737137198448181,0.4172408580780029,0.5433688163757324,0.6148565259186813,0.5871140444922998,1.79755961894989,1.8604388236999512,0.9469112157821656,0.9968085885047911,0.0303449034690856,0.1564728617668151,0.8060692242319476,True,True,True,True,True
11,02149000,0.6382606029510498,-0.579824686050415,0.4780138731002807,0.7927404445758983,0.7390863029489527,1.0676461458206177,1.282504677772522,0.8880084156990051,0.9718137383461,0.160246729850769,1.2180852890014648,0.8684437524221866,True,True,False,True,True
11,02152100,0.5016531944274902,0.2415147423744201,0.4804911017417907,0.5673033438192348,0.5746384422326893,1.7156583070755005,1.7517070770263672,0.9111112356185912,1.0459566116333008,0.0211620926856994,0.26013845205307,0.918650654992818,True,True,True,True,True
11,02177000,0.3487263321876526,-0.4762077331542969,0.5407310724258423,0.5540350505212823,0.7739345857500437,2.256574869155884,1.89496648311615,1.0407720804214478,0.973828375339508,-0.1920047402381897,0.8249340653419495,1.232751620165668,False,True,True,True,True
11,02178400,0.3803556561470032,-0.4222615957260132,0.4495510458946228,0.5513243074125646,0.6884643318454303,1.9566659927368164,1.8441828489303589,1.0673044919967651,0.811367928981781,-0.0691953897476196,0.8026172518730164,1.086212188420001,False,True,True,True,True
11,02193340,-0.0036336183547973,-0.3289735317230224,0.2993642687797546,-0.4044485745556136,0.3038430483884755,2.014906167984009,1.68350088596344,0.1257002204656601,1.2196972370147705,-0.302997887134552,0.3253399133682251,1.9313271279801871,False,True,True,True,True
11,02196000,0.2013300657272339,-0.4822648763656616,0.1583966016769409,-0.0445488766389847,-0.7626882848182122,1.3176469802856443,1.3525992631912231,0.361551284790039,2.722031831741333,0.0429334640502929,0.6835949420928955,0.9371945849703806,False,True,True,True,True
11,02198100,0.344077467918396,-1.9734697341918943,0.3444973826408386,0.4910996071729478,0.3776485909022051,1.3849321603775024,1.384488821029663,1.40976083278656,1.5413304567337036,-0.0004199147224426,2.3175472021102905,1.0001811892858363,False,True,True,True,True
11,02202600,-0.0710625648498535,-5.666702747344971,-0.1862095594406128,0.3126819472764218,-0.2775706915055906,1.4088993072509766,1.4826998710632324,1.4696061611175537,2.198206186294556,0.1151469945907592,5.595640182495117,0.9794220159203634,False,True,False,True,True
11,02212600,0.057105541229248,0.0687775015830993,0.4794319272041321,-0.2901550583315471,-0.0476159571506891,1.851912260055542,1.376029133796692,0.1412914246320724,2.014357566833496,-0.422326385974884,-0.0116719603538513,,False,False,True,False,True
11,02215100,0.305235743522644,-0.6432458162307739,0.1308600902557373,0.1369972775999668,-0.0028647957141783,1.5500338077545166,1.7336734533309937,1.8185319900512693,1.939698815345764,0.1743756532669067,0.948481559753418,0.816152827143798,False,True,False,True,True
11,02216180,0.4436056613922119,-2.0254695415496826,0.1971796751022339,0.4312799519764785,0.0015024620211502,1.3823723793029783,1.660515308380127,1.455553650856018,1.894499659538269,0.246425986289978,2.4690752029418945,0.9001950260581928,False,True,False,True,True
11,02221525,0.2173894643783569,-0.724622368812561,0.4242474436759949,-0.0128539298970968,0.3240699118767133,1.1366400718688965,0.9749179482460022,0.2315594851970672,1.6338615417480469,-0.2068579792976379,0.942011833190918,1.2195916993918632,False,True,True,True,True
11,02231000,-1.0888328552246094,-4.953385829925537,-2.043797731399536,-0.3678298704904257,-0.9998284503512844,2.567189693450928,3.0989458560943604,2.082494735717773,2.7339682579040527,0.9549648761749268,3.864552974700928,0.7528912444915236,False,True,False,False,True
11,02245500,-0.1465638875961303,-3.241776943206787,-1.5422427654266355,0.1235868964554145,-0.883722175493866,2.130058765411377,3.171764612197876,1.606385588645935,2.5874242782592773,1.3956788778305054,3.0952130556106567,0.5490847147660565,False,True,False,False,True
11,02246000,0.0774422883987426,-2.63531231880188,-0.7934043407440186,0.4061058689159523,-0.5209444160103296,2.167941093444824,3.0226635932922363,1.370014190673828,2.306709289550781,0.8708466291427612,2.7127546072006226,0.678980683755463,False,True,False,False,True
11,02296500,-1.7238755226135254,-7.093993186950684,-2.0099315643310547,-0.2996682773426358,-0.4065228985654041,2.7990763187408447,2.9423844814300537,1.827703595161438,1.9685770273208616,0.2860560417175293,5.370117664337158,0.9467318856684982,False,True,False,True,True
11,02297155,-1.0319502353668213,-5.974061965942383,-1.4017179012298584,-0.5154134034811111,-0.7979596835969907,2.6371989250183105,2.8671298027038574,2.13674259185791,2.500595808029175,0.3697676658630371,4.9421117305755615,0.9251802294198692,False,True,False,True,True
11,02297310,0.1769246459007263,-3.1285300254821777,-0.5925459861755371,0.618262047412421,3.882202113547617e-05,2.084617376327514,2.899696350097656,0.9535052180290222,1.7863010168075562,0.7694706320762634,3.305454671382904,0.7672118638509904,False,True,False,False,True
11,02298123,-4.284163475036621,-8.13843059539795,-3.014665126800537,-1.0884343412719524,-0.6708801686251538,3.845638275146485,3.3520073890686035,2.3989055156707764,2.116952657699585,-1.269498348236084,3.854267120361328,1.329374770505546,False,True,True,True,True
11,02298608,0.0782161355018615,-1.4293992519378662,-0.0671015977859497,0.4715262562685233,0.3708053350185989,2.92419171333313,3.146256685256958,1.3264223337173462,1.427755355834961,0.1453177332878112,1.5076153874397278,0.9036108715137262,False,True,False,True,True
11,02299950,0.5706695318222046,-0.2991609573364258,0.4238678812980652,0.590313749866922,0.403449566433117,2.26709508895874,2.626243352890014,1.3548760414123535,1.537166714668274,0.1468016505241394,0.8698304891586304,0.8312295874266977,True,True,False,True,True
11,02342933,0.361081600189209,0.0050221681594848,0.3201385736465454,0.1913772597460965,0.3236614194467258,2.78321385383606,2.8710057735443115,0.571672260761261,1.2188022136688232,0.0409430265426635,0.3560594320297241,0.8850106952390869,False,True,True,True,True
11,02349900,0.263522207736969,-0.981489896774292,-0.2873740196228027,-0.1395090631119571,-0.4246706063586003,1.5325984954833984,2.0262868404388428,2.0827014446258545,2.2784698009490967,0.5508962273597717,1.245012104511261,0.5575173724306638,False,True,False,False,True
11,02350900,0.065132737159729,-5.138858318328857,-0.5063028335571289,0.2392570249028953,0.1340787263306452,1.115496277809143,1.41595458984375,1.3165795803070068,1.198505997657776,0.5714355707168579,5.203991055488586,0.8901928222735564,False,True,False,True,True
11,02361000,0.697683572769165,-1.0449800491333008,0.5500929355621338,0.8372819114496136,0.7118789226858107,0.9359269738197328,1.141753911972046,0.9762597680091858,1.0862579345703125,0.1475906372070312,1.7426636219024658,0.9153074435295168,True,True,False,True,True
11,02369800,0.3484631776809692,-1.994102001190185,0.1458640694618225,0.57046317101206,0.4397233397856346,1.6332179307937622,1.8699851036071775,1.1000603437423706,1.3463960886001587,0.2025991082191467,2.342565178871155,0.91351399310188,False,True,False,True,True
11,02371500,0.3671666383743286,-1.6178016662597656,0.500841498374939,0.5158354206049003,0.7488802352860554,1.388152241706848,1.2328540086746216,1.3696374893188477,0.9757491946220398,-0.1336748600006103,1.9849683046340945,1.067343574045255,False,True,True,True,True
11,02372250,0.5106077790260315,-1.0075829029083252,0.6302090883255005,0.6525574908012726,0.7737433259183809,1.415808916091919,1.230705738067627,1.261773943901062,1.014699101448059,-0.119601309299469,1.5181906819343567,1.078778845584194,True,True,True,True,True
11,02374500,0.2667555212974548,-0.8085083961486816,0.4146379828453064,0.2052772440814964,0.6682066406334806,1.6039682626724243,1.4331235885620115,0.3485933244228363,0.921578884124756,-0.1478824615478515,1.0752639174461365,1.137531315938777,False,True,True,True,True
11,02381600,-0.8241250514984131,-1.740952968597412,0.1297875642776489,-0.3846227283316688,0.4676064273011252,2.7576844692230225,1.9047147035598757,2.267850637435913,1.2975986003875732,-0.953912615776062,0.916827917098999,2.0404489195686857,False,True,True,True,True
11,02384540,0.4603844881057739,0.1906444430351257,0.388646125793457,0.5735948704755172,0.5193189550399102,2.5722312927246094,2.7378780841827397,1.1992137432098389,1.0799446105957031,0.0717383623123169,0.2697400450706482,0.7340463026410197,False,True,True,False,True
11,02395120,0.4835497140884399,-0.2353441715240478,0.4709208607673645,0.5272812558650015,0.4903858799645072,1.552995204925537,1.5718684196472168,0.8163190484046936,0.8004484176635742,0.0126288533210754,0.7188938856124878,0.9824329381932136,False,True,True,True,True
11,02415000,0.5296496152877808,0.0262265801429748,0.6281778216362,0.5900689113424409,0.6708238818963805,1.7868096828460691,1.5886754989624023,1.3496770858764648,0.8320350646972656,-0.0985282063484191,0.5034230351448059,1.195716523619302,True,True,True,True,True
11,02427250,0.5296566486358643,0.618741512298584,0.4240356683731079,0.3709884703600884,0.3675432146191049,2.183234930038452,2.415966033935547,0.6223266124725342,0.9205573201179504,0.1056209802627563,-0.0890848636627197,,True,False,False,False,False
11,02430085,0.3393179178237915,-0.7347617149353027,0.3722231388092041,0.533895240568601,0.4935325686312903,2.1955411434173584,2.1401684284210205,0.7699646949768066,0.8494758009910583,-0.0329052209854126,1.0740796327590942,1.0306357368502423,False,True,True,True,True
11,02450250,0.3589692711830139,0.1771901249885559,0.4825313687324524,-0.0039926846906335,0.5492824274975991,3.2395589351654053,2.910639762878418,1.9771801233291624,1.3218441009521484,-0.1235620975494384,0.181779146194458,1.679737473391244,False,True,True,True,True
11,02464000,0.4611185789108276,0.1901317238807678,0.5531896948814392,0.295434481586351,0.5352685895889742,2.5994086265563965,2.366952657699585,1.6404404640197754,0.777649462223053,-0.0920711159706115,0.2709868550300598,1.3397622957039683,False,True,True,True,True
11,02464360,0.2854520082473755,-0.3520292043685913,0.6130056381225586,0.1722911602542223,0.7376302874450595,2.031597852706909,1.4951142072677612,0.4160373508930206,0.8755936026573181,-0.3275536298751831,0.6374812126159668,1.5138247581148856,False,True,True,True,True
11,02465493,0.2710972428321838,-3.0244593620300293,0.0085223317146301,0.475284680382621,0.4708592329778388,1.3681819438934326,1.5956974029541016,0.6489683389663696,1.203155517578125,0.2625749111175537,3.295556604862213,0.920324563465196,False,True,False,True,True
11,02469800,0.4957114458084106,0.1103995442390441,0.6174126863479614,0.2953607959393355,0.7544124010188358,1.953680634498596,1.7016854286193848,0.511137068271637,1.0364524126052856,-0.1217012405395507,0.3853119015693664,1.315851236475864,False,True,True,True,True
11,02472000,0.7434073686599731,-0.0362395048141479,0.5648797154426575,0.7789896214917693,0.703634832263958,1.2203919887542725,1.5892122983932495,1.1156789064407349,1.1534491777420044,0.1785276532173156,0.7796468734741211,0.7710147256516362,True,True,False,False,True
11,02472500,0.4877519011497497,-1.0259504318237305,0.3978100419044494,0.5151408117294493,0.4239022237020666,1.5991206169128418,1.733835220336914,1.372642993927002,1.4195033311843872,0.0899418592453002,1.5137023329734802,0.9405815415051778,False,True,True,True,True
11,02479155,0.6471976041793823,-0.0342764854431152,0.4678197503089905,0.7607970133759092,0.6617582253005354,2.070315361022949,2.542729139328003,1.1411784887313845,1.207880616188049,0.1793778538703918,0.6814740896224976,0.7367796419526996,True,True,False,False,True
11,02479300,0.3284032940864563,-1.10141921043396,0.4305213689804077,0.6667427690041963,0.7243670747608546,2.293527841567993,2.111973285675049,1.023865818977356,0.9958611130714417,-0.1021180748939514,1.4298225045204165,1.0714201060419055,False,True,True,True,True
11,02479560,0.3777450323104858,-0.9837175607681274,0.2692943215370178,0.6113819596720216,0.6025455561731867,2.01090407371521,2.179106473922729,1.1803699731826782,1.122970700263977,0.108450710773468,1.3614625930786133,0.920342496867113,False,True,False,True,True
11,02481000,0.724220871925354,0.4006842374801636,0.5711921453475952,0.8207961675564417,0.600107971521317,2.3883824348449707,2.978204727172852,1.0543533563613892,1.0924415588378906,0.1530287265777588,0.3235366344451904,0.5270126771264197,True,True,False,False,True
11,02481510,0.7865893840789795,0.1772354841232299,0.6875429153442383,0.8115375372755407,0.8207941767185971,1.5888937711715698,1.9225693941116333,1.1556075811386108,1.066646933555603,0.0990464687347412,0.6093538999557495,0.837456576971225,True,True,True,True,True
11,03010655,0.5540081262588501,0.2654908299446106,0.5638408660888672,0.644003039005943,0.4850629255608585,1.4176499843597412,1.401935577392578,0.9324718713760376,0.7708743214607239,-0.009832739830017,0.2885172963142395,1.0340802439078305,True,True,True,True,True
11,03011800,0.6087180972099304,0.4270464777946472,0.4868525862693786,0.7192801514551665,0.4448155490156733,1.421101689338684,1.6274263858795166,0.993837833404541,0.7388133406639099,0.1218655109405517,0.1816716194152832,0.3291989616607129,True,True,False,False,True
